borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-01-28 16:00:00-05:00,-5.84,0.0,50800.0,0.0,0.0,0.0,7.29,2026-01-28,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 17:00:00-05:00,-7.18,0.0,47400.0,0.0,0.0,0.0,8.4,2026-01-28,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 18:00:00-05:00,-7.28,0.0,47300.0,0.0,0.0,0.0,9.5,2026-01-28,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 19:00:00-05:00,-8.24,0.0,52700.0,0.0,0.0,0.0,9.0,2026-01-29,19,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 20:00:00-05:00,-9.08,0.0,47600.0,0.0,0.0,0.0,14.56,2026-01-29,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 21:00:00-05:00,-10.04,0.0,41300.0,0.0,0.0,0.0,9.36,2026-01-29,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 22:00:00-05:00,-10.44,0.0,41200.0,0.0,0.0,0.0,7.73,2026-01-29,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 23:00:00-05:00,-12.14,0.0,35600.0,0.0,0.0,0.0,11.17,2026-01-29,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 00:00:00-05:00,-12.24,0.0,32800.0,0.0,0.0,0.0,5.69,2026-01-29,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 01:00:00-05:00,-12.54,0.0,32800.0,0.0,0.0,0.0,10.19,2026-01-29,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 02:00:00-05:00,-13.88,0.0,36800.0,0.0,0.0,0.0,10.82,2026-01-29,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 03:00:00-05:00,-14.54,0.0,29000.0,0.0,0.0,0.0,14.65,2026-01-29,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 04:00:00-05:00,-13.44,0.0,31100.0,0.0,0.0,0.0,12.03,2026-01-29,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 05:00:00-05:00,-12.44,0.0,35400.0,0.0,0.0,0.0,11.53,2026-01-29,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 06:00:00-05:00,-13.84,0.0,27000.0,0.0,0.0,0.0,13.36,2026-01-29,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 07:00:00-05:00,-14.34,0.0,1000.0,0.0,0.0,0.0,11.9,2026-01-29,7,Thursday,False,True,False,1,WINTER,FOG,MODERATE
STATEN ISLAND,2026-01-29 08:00:00-05:00,-14.08,0.0,28300.0,0.0,0.0,0.0,14.42,2026-01-29,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 09:00:00-05:00,-11.29,0.0,35700.0,0.0,0.0,0.0,12.98,2026-01-29,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 10:00:00-05:00,-9.38,0.0,32600.0,0.0,0.0,0.0,16.31,2026-01-29,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 11:00:00-05:00,-8.14,0.0,34300.0,0.0,0.0,0.0,15.94,2026-01-29,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 12:00:00-05:00,-6.74,0.0,40500.0,0.0,0.0,0.0,14.76,2026-01-29,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 13:00:00-05:00,-6.08,0.0,46800.0,0.0,0.0,0.0,16.24,2026-01-29,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 14:00:00-05:00,-5.78,0.0,46400.0,0.0,0.0,0.0,15.84,2026-01-29,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 15:00:00-05:00,-5.28,0.0,45200.0,0.0,0.0,0.0,17.34,2026-01-29,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 16:00:00-05:00,-5.94,0.0,49600.0,0.0,0.0,0.0,18.13,2026-01-29,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 17:00:00-05:00,-7.24,0.0,47400.0,0.0,0.0,0.0,13.36,2026-01-29,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 18:00:00-05:00,-8.14,0.0,46500.0,0.0,0.0,0.0,10.66,2026-01-29,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 19:00:00-05:00,-8.99,0.0,41100.0,0.0,0.0,0.0,13.32,2026-01-30,19,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 20:00:00-05:00,-8.64,0.0,41000.0,0.0,0.0,0.0,13.4,2026-01-30,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 21:00:00-05:00,-8.64,0.0,42200.0,0.0,0.0,0.0,11.17,2026-01-30,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 22:00:00-05:00,-8.99,0.0,48000.0,0.0,0.0,0.0,15.46,2026-01-30,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-29 23:00:00-05:00,-9.54,0.0,43500.0,0.0,0.0,0.0,13.68,2026-01-30,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 00:00:00-05:00,-10.08,0.0,49400.0,0.0,0.0,0.0,20.29,2026-01-30,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 01:00:00-05:00,-10.29,0.0,40400.0,0.0,0.0,0.0,17.65,2026-01-30,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 02:00:00-05:00,-11.54,0.0,38600.0,0.0,0.0,0.0,17.31,2026-01-30,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 03:00:00-05:00,-11.38,0.0,40700.0,0.0,0.0,0.0,17.87,2026-01-30,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 04:00:00-05:00,-12.04,0.0,42200.0,0.0,0.0,0.0,16.92,2026-01-30,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 05:00:00-05:00,-12.84,0.0,39700.0,0.0,0.0,0.0,13.1,2026-01-30,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 06:00:00-05:00,-13.04,0.0,39100.0,0.0,0.0,0.0,12.86,2026-01-30,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 07:00:00-05:00,-13.74,0.0,38000.0,0.0,0.0,0.0,15.38,2026-01-30,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 08:00:00-05:00,-13.58,0.0,39100.0,0.0,0.0,0.0,13.28,2026-01-30,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 09:00:00-05:00,-11.74,0.0,41300.0,0.0,0.0,0.0,17.65,2026-01-30,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 10:00:00-05:00,-11.14,0.0,41000.0,0.0,0.0,0.0,21.58,2026-01-30,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 11:00:00-05:00,-10.24,0.0,42600.0,0.0,0.0,0.0,20.62,2026-01-30,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 12:00:00-05:00,-9.14,0.0,45400.0,0.0,0.0,0.0,20.97,2026-01-30,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 13:00:00-05:00,-8.58,0.0,47700.0,0.0,0.0,0.0,20.77,2026-01-30,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 14:00:00-05:00,-8.14,0.0,45800.0,0.0,0.0,0.0,19.65,2026-01-30,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 15:00:00-05:00,-7.48,0.0,50400.0,0.0,0.0,0.0,19.56,2026-01-30,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 16:00:00-05:00,-7.64,0.0,51700.0,0.0,0.0,0.0,19.39,2026-01-30,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 17:00:00-05:00,-9.14,0.0,52300.0,0.0,0.0,0.0,18.2,2026-01-30,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 18:00:00-05:00,-10.19,0.0,54700.0,0.0,0.0,0.0,15.5,2026-01-30,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 19:00:00-05:00,-10.29,0.0,47500.0,0.0,0.0,0.0,11.75,2026-01-31,19,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 20:00:00-05:00,-11.34,0.0,45300.0,0.0,0.0,0.0,15.26,2026-01-31,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 21:00:00-05:00,-12.14,0.0,39600.0,0.0,0.0,0.0,10.99,2026-01-31,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 22:00:00-05:00,-11.84,0.0,43600.0,0.0,0.0,0.0,11.72,2026-01-31,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-30 23:00:00-05:00,-12.88,0.0,43900.0,0.0,0.0,0.0,7.73,2026-01-31,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 00:00:00-05:00,-14.08,0.0,36800.0,0.0,0.0,0.0,10.04,2026-01-31,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 01:00:00-05:00,-13.68,0.0,36700.0,0.0,0.0,0.0,11.38,2026-01-31,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 02:00:00-05:00,-14.34,0.0,35000.0,0.0,0.0,0.0,10.79,2026-01-31,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 03:00:00-05:00,-14.44,0.0,34900.0,0.0,0.0,0.0,11.59,2026-01-31,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 04:00:00-05:00,-15.18,0.0,30400.0,0.0,0.0,0.0,10.79,2026-01-31,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 05:00:00-05:00,-15.54,0.0,26100.0,0.0,0.0,0.0,7.52,2026-01-31,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 06:00:00-05:00,-14.74,0.0,28200.0,0.0,0.0,0.0,5.63,2026-01-31,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 07:00:00-05:00,-13.79,0.0,23000.0,0.0,0.0,0.0,2.74,2026-01-31,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 08:00:00-05:00,-15.04,0.0,900.0,0.0,0.0,0.0,10.63,2026-01-31,8,Saturday,True,True,False,1,WINTER,FOG,SEVERE
STATEN ISLAND,2026-01-31 09:00:00-05:00,-12.48,0.0,28700.0,0.0,0.0,0.0,10.99,2026-01-31,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 10:00:00-05:00,-9.38,0.0,29300.0,0.0,0.0,0.0,11.18,2026-01-31,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 11:00:00-05:00,-7.58,0.0,30700.0,0.0,0.0,0.0,10.46,2026-01-31,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 12:00:00-05:00,-6.68,0.0,37400.0,0.0,0.0,0.0,9.93,2026-01-31,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 13:00:00-05:00,-5.38,0.0,37500.0,0.0,0.0,0.0,7.75,2026-01-31,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 14:00:00-05:00,-4.84,0.0,40900.0,0.0,0.0,0.0,2.97,2026-01-31,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 15:00:00-05:00,-5.04,0.0,41700.0,0.0,0.0,0.0,3.24,2026-01-31,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 16:00:00-05:00,-5.08,0.0,43000.0,0.0,0.0,0.0,5.86,2026-01-31,16,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 17:00:00-05:00,-6.14,0.0,46200.0,0.0,0.0,0.0,3.4,2026-01-31,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 18:00:00-05:00,-6.34,0.0,47300.0,0.0,0.0,0.0,3.55,2026-01-31,18,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 19:00:00-05:00,-6.98,0.0,39400.0,0.0,0.0,0.0,12.62,2026-02-01,19,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 20:00:00-05:00,-6.98,0.0,39400.0,0.0,0.0,0.0,7.99,2026-02-01,20,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 21:00:00-05:00,-8.58,0.0,38100.0,0.0,0.0,0.0,12.68,2026-02-01,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 22:00:00-05:00,-9.14,0.0,35000.0,0.0,0.0,0.0,14.4,2026-02-01,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-31 23:00:00-05:00,-10.24,0.0,33000.0,0.0,0.0,0.0,16.68,2026-02-01,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 00:00:00-05:00,-10.44,0.0,33200.0,0.0,0.0,0.0,21.4,2026-02-01,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 01:00:00-05:00,-10.74,0.0,33400.0,0.0,0.0,0.0,23.58,2026-02-01,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 02:00:00-05:00,-11.38,0.0,32000.0,0.0,0.0,0.0,23.93,2026-02-01,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 03:00:00-05:00,-11.68,0.0,30900.0,0.0,0.0,0.0,24.99,2026-02-01,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 04:00:00-05:00,-11.98,0.0,33900.0,0.0,0.0,0.0,20.52,2026-02-01,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 05:00:00-05:00,-12.94,0.0,31000.0,0.0,0.0,0.0,19.88,2026-02-01,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 06:00:00-05:00,-13.84,0.0,27400.0,0.0,0.0,0.0,21.29,2026-02-01,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 07:00:00-05:00,-13.48,0.0,25700.0,0.0,0.0,0.0,22.86,2026-02-01,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 08:00:00-05:00,-13.08,0.0,26500.0,0.0,0.0,0.0,24.8,2026-02-01,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 09:00:00-05:00,-12.29,0.0,27000.0,0.0,0.0,0.0,26.25,2026-02-01,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 10:00:00-05:00,-11.34,0.0,30300.0,0.0,0.0,0.0,17.87,2026-02-01,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 11:00:00-05:00,-10.68,0.0,32700.0,0.0,0.0,0.0,25.26,2026-02-01,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 12:00:00-05:00,-9.19,0.0,37100.0,0.0,0.0,0.0,23.2,2026-02-01,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 13:00:00-05:00,-7.24,0.0,42300.0,0.0,0.0,0.0,21.89,2026-02-01,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 14:00:00-05:00,-5.68,0.0,45800.0,0.0,0.0,0.0,21.49,2026-02-01,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 15:00:00-05:00,-5.04,0.0,46100.0,0.0,0.0,0.0,20.99,2026-02-01,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 16:00:00-05:00,-5.48,0.0,46800.0,0.0,0.0,0.0,24.34,2026-02-01,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 17:00:00-05:00,-6.58,0.0,46400.0,0.0,0.0,0.0,18.79,2026-02-01,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 18:00:00-05:00,-7.68,0.0,48800.0,0.0,0.0,0.0,22.86,2026-02-01,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 19:00:00-05:00,-8.04,0.0,45800.0,0.0,0.0,0.0,24.36,2026-02-02,19,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 20:00:00-05:00,-8.64,0.0,41400.0,0.0,0.0,0.0,16.92,2026-02-02,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 21:00:00-05:00,-8.64,0.0,38400.0,0.0,0.0,0.0,18.28,2026-02-02,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 22:00:00-05:00,-9.49,0.0,36200.0,0.0,0.0,0.0,15.78,2026-02-02,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-01 23:00:00-05:00,-9.99,0.0,34200.0,0.0,0.0,0.0,14.21,2026-02-02,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 00:00:00-05:00,-10.08,0.0,31800.0,0.0,0.0,0.0,16.42,2026-02-02,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 01:00:00-05:00,-10.29,0.0,32500.0,0.0,0.0,0.0,12.89,2026-02-02,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 02:00:00-05:00,-10.74,0.0,36300.0,0.0,0.0,0.0,18.22,2026-02-02,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 03:00:00-05:00,-9.38,0.0,50300.0,0.0,0.0,0.0,25.71,2026-02-02,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 04:00:00-05:00,-9.08,0.0,37100.0,0.0,0.0,0.0,18.86,2026-02-02,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 05:00:00-05:00,-8.08,0.0,40200.0,0.0,0.0,0.0,20.37,2026-02-02,5,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 06:00:00-05:00,-8.79,0.0,33600.0,0.0,0.0,0.0,17.61,2026-02-02,6,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 07:00:00-05:00,-8.24,0.0,35400.0,0.0,0.0,0.0,21.89,2026-02-02,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 08:00:00-05:00,-8.54,0.0,33600.0,0.0,0.0,0.0,22.24,2026-02-02,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 09:00:00-05:00,-5.18,0.0,45300.0,0.0,0.0,0.0,24.99,2026-02-02,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 10:00:00-05:00,-3.98,0.0,43500.0,0.0,0.0,0.0,22.6,2026-02-02,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 11:00:00-05:00,-2.38,0.0,43900.0,0.0,0.0,0.0,22.55,2026-02-02,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 12:00:00-05:00,-1.34,0.0,43400.0,0.0,0.0,0.0,22.41,2026-02-02,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 13:00:00-05:00,0.42,0.0,47000.0,0.0,0.0,0.0,20.5,2026-02-02,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 14:00:00-05:00,0.96,0.0,47400.0,0.0,0.0,0.0,18.72,2026-02-02,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 15:00:00-05:00,0.62,0.0,52000.0,0.0,0.0,0.0,17.65,2026-02-02,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 16:00:00-05:00,0.42,0.0,54900.0,0.0,0.0,0.0,16.98,2026-02-02,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 17:00:00-05:00,-0.28,0.0,55600.0,0.0,0.0,0.0,17.99,2026-02-02,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 18:00:00-05:00,-1.34,0.0,49800.0,0.0,0.0,0.0,10.7,2026-02-02,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 19:00:00-05:00,-1.94,0.0,47900.0,0.0,0.0,0.0,13.04,2026-02-03,19,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 20:00:00-05:00,-3.04,0.0,46100.0,0.0,0.0,0.0,10.31,2026-02-03,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 21:00:00-05:00,-3.68,0.0,44000.0,0.0,0.0,0.0,14.06,2026-02-03,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 22:00:00-05:00,-3.84,0.0,41300.0,0.0,0.0,0.0,8.91,2026-02-03,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-02 23:00:00-05:00,-4.44,0.0,41400.0,0.0,0.0,0.0,6.49,2026-02-03,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 00:00:00-05:00,-5.94,0.0,34800.0,0.0,0.0,0.0,11.44,2026-02-03,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 01:00:00-05:00,-4.18,0.0,46400.0,0.0,0.0,0.0,13.05,2026-02-03,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 02:00:00-05:00,-5.58,0.0,43700.0,0.0,0.0,0.0,10.97,2026-02-03,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 03:00:00-05:00,-6.58,0.0,32400.0,0.0,0.0,0.0,11.75,2026-02-03,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 04:00:00-05:00,-7.94,0.0,26600.0,0.0,0.0,0.0,11.44,2026-02-03,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 05:00:00-05:00,-7.58,0.0,27000.0,0.0,0.0,0.0,7.29,2026-02-03,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 06:00:00-05:00,-8.14,0.0,200.0,0.0,0.0,0.0,8.05,2026-02-03,6,Tuesday,False,False,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-03 07:00:00-05:00,-6.78,0.0,30100.0,0.0,0.0,0.0,7.49,2026-02-03,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 08:00:00-05:00,-7.58,0.0,200.0,0.0,0.0,0.0,7.39,2026-02-03,8,Tuesday,False,True,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-03 09:00:00-05:00,-4.68,0.0,35400.0,0.0,0.0,0.0,5.15,2026-02-03,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 10:00:00-05:00,-3.74,0.0,36400.0,0.0,0.0,0.0,9.18,2026-02-03,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 11:00:00-05:00,-2.14,0.0,44000.0,0.0,0.0,0.0,8.56,2026-02-03,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 12:00:00-05:00,-0.98,0.0,42100.0,0.0,0.0,0.0,8.4,2026-02-03,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 13:00:00-05:00,-0.04,0.0,37300.0,0.0,0.0,0.0,10.31,2026-02-03,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 14:00:00-05:00,0.36,0.0,38000.0,0.0,0.0,0.0,10.14,2026-02-03,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 15:00:00-05:00,0.62,0.0,44400.0,0.0,0.0,0.0,11.54,2026-02-03,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-03 16:00:00-05:00,0.22,0.0,42800.0,0.0,0.0,0.0,13.91,2026-02-03,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
