borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-03-03 08:00:00,-1.54,0.0,21000.0,0.0,0.0,0.0,5.51,2026-03-03,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 09:00:00,-0.68,0.0,21800.0,0.0,0.0,0.0,6.48,2026-03-03,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 10:00:00,-0.44,0.0,19400.0,0.0,0.0,0.0,6.84,2026-03-03,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 11:00:00,0.11,0.0,21000.0,0.0,0.0,0.0,6.48,2026-03-03,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 12:00:00,0.62,0.0,21500.0,0.0,0.0,0.0,9.11,2026-03-03,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 13:00:00,0.96,0.0,21000.0,0.0,0.0,0.0,5.35,2026-03-03,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 14:00:00,1.96,0.0,25500.0,0.0,0.0,0.0,10.8,2026-03-03,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 15:00:00,1.12,0.9,2700.0,0.39999998,0.0,0.35,12.68,2026-03-03,15,Tuesday,False,False,False,3,SPRING,SNOW,MODERATE
STATEN ISLAND,2026-03-03 16:00:00,1.12,1.1,1200.0,0.5,0.0,0.42000002,16.2,2026-03-03,16,Tuesday,False,True,False,3,SPRING,SNOW,MODERATE
STATEN ISLAND,2026-03-03 17:00:00,0.96,1.6,1500.0,0.5,0.0,0.77,14.83,2026-03-03,17,Tuesday,False,True,False,3,SPRING,SNOW,MODERATE
STATEN ISLAND,2026-03-03 18:00:00,1.21,0.5,11100.0,0.19999999,0.0,0.21000001,9.42,2026-03-03,18,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
STATEN ISLAND,2026-03-03 19:00:00,1.42,1.2,12200.0,0.6,0.0,0.42000002,10.93,2026-03-03,19,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
STATEN ISLAND,2026-03-03 20:00:00,1.77,0.5,12700.0,0.5,0.0,0.0,6.76,2026-03-03,20,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-03 21:00:00,1.82,1.4000001,5900.0,1.4000001,0.0,0.0,5.5,2026-03-03,21,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-03 22:00:00,1.56,0.70000005,12200.0,0.70000005,0.0,0.0,6.92,2026-03-03,22,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-03 23:00:00,1.46,0.2,12400.0,0.2,0.0,0.0,6.85,2026-03-03,23,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-04 00:00:00,1.27,0.0,200.0,0.0,0.0,0.0,5.09,2026-03-04,0,Wednesday,False,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-04 01:00:00,1.07,0.1,12200.0,0.1,0.0,0.0,2.28,2026-03-04,1,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-04 02:00:00,1.21,0.5,200.0,0.5,0.0,0.0,2.04,2026-03-04,2,Wednesday,False,False,True,3,SPRING,RAIN,SEVERE
STATEN ISLAND,2026-03-04 03:00:00,1.46,0.8,12200.0,0.8,0.0,0.0,0.72,2026-03-04,3,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-04 04:00:00,1.56,0.6,200.0,0.6,0.0,0.0,2.88,2026-03-04,4,Wednesday,False,False,True,3,SPRING,RAIN,SEVERE
STATEN ISLAND,2026-03-04 05:00:00,1.82,0.0,200.0,0.0,0.0,0.0,5.35,2026-03-04,5,Wednesday,False,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-04 06:00:00,2.02,0.0,200.0,0.0,0.0,0.0,6.61,2026-03-04,6,Wednesday,False,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-04 07:00:00,2.47,0.0,200.0,0.0,0.0,0.0,9.61,2026-03-04,7,Wednesday,False,True,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-04 08:00:00,2.82,0.0,12800.0,0.0,0.0,0.0,7.59,2026-03-04,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 09:00:00,3.16,0.0,13000.0,0.0,0.0,0.0,7.77,2026-03-04,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 10:00:00,3.26,0.0,12700.0,0.0,0.0,0.0,6.57,2026-03-04,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 11:00:00,2.82,0.0,13800.0,0.0,0.0,0.0,6.44,2026-03-04,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 12:00:00,2.66,0.0,13200.0,0.0,0.0,0.0,11.59,2026-03-04,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 13:00:00,3.96,0.0,14300.0,0.0,0.0,0.0,8.44,2026-03-04,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 14:00:00,6.02,0.0,16200.0,0.0,0.0,0.0,10.04,2026-03-04,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 15:00:00,6.66,0.0,17200.0,0.0,0.0,0.0,10.44,2026-03-04,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 16:00:00,7.06,0.0,16600.0,0.0,0.0,0.0,5.8,2026-03-04,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 17:00:00,6.96,0.0,15400.0,0.0,0.0,0.0,8.47,2026-03-04,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 18:00:00,7.42,0.0,17600.0,0.0,0.0,0.0,8.85,2026-03-04,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 19:00:00,8.62,0.0,18700.0,0.0,0.0,0.0,2.6,2026-03-04,19,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 20:00:00,7.72,0.0,18300.0,0.0,0.0,0.0,3.76,2026-03-04,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 21:00:00,7.76,0.0,15900.0,0.0,0.0,0.0,4.2,2026-03-04,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 22:00:00,7.22,0.0,18700.0,0.0,0.0,0.0,3.24,2026-03-04,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-04 23:00:00,6.86,0.0,19900.0,0.0,0.0,0.0,3.71,2026-03-04,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 00:00:00,6.32,0.0,24700.0,0.0,0.0,0.0,2.9,2026-03-05,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 01:00:00,4.42,0.0,19500.0,0.0,0.0,0.0,1.02,2026-03-05,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 02:00:00,4.37,0.0,21400.0,0.0,0.0,0.0,3.55,2026-03-05,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 03:00:00,4.16,0.0,21700.0,0.0,0.0,0.0,6.15,2026-03-05,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 04:00:00,4.92,0.0,19900.0,0.0,0.0,0.0,5.45,2026-03-05,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 05:00:00,5.06,0.0,18500.0,0.0,0.0,0.0,1.94,2026-03-05,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 06:00:00,5.56,0.0,18800.0,0.0,0.0,0.0,2.28,2026-03-05,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 07:00:00,5.26,0.0,16300.0,0.0,0.0,0.0,1.3,2026-03-05,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 08:00:00,5.46,0.0,19400.0,0.0,0.0,0.0,1.48,2026-03-05,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 09:00:00,5.12,0.0,20000.0,0.0,0.0,0.0,0.8,2026-03-05,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 10:00:00,5.22,0.0,15700.0,0.0,0.0,0.0,1.3,2026-03-05,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 11:00:00,5.16,0.0,15200.0,0.0,0.0,0.0,2.74,2026-03-05,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 12:00:00,4.56,2.6,10000.0,2.6,0.0,0.0,2.62,2026-03-05,12,Thursday,False,False,False,3,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-03-05 13:00:00,4.16,1.4000001,12200.0,1.4000001,0.0,0.0,2.88,2026-03-05,13,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 14:00:00,4.26,1.2,6200.0,1.2,0.0,0.0,8.4,2026-03-05,14,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 15:00:00,4.26,2.5,7000.0,2.5,0.0,0.0,5.86,2026-03-05,15,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 16:00:00,4.02,1.0,200.0,1.0,0.0,0.0,6.12,2026-03-05,16,Thursday,False,True,False,3,SPRING,RAIN,SEVERE
STATEN ISLAND,2026-03-05 17:00:00,3.92,0.4,200.0,0.4,0.0,0.0,5.59,2026-03-05,17,Thursday,False,True,False,3,SPRING,RAIN,SEVERE
STATEN ISLAND,2026-03-05 18:00:00,4.22,0.1,200.0,0.1,0.0,0.0,8.76,2026-03-05,18,Thursday,False,True,False,3,SPRING,RAIN,SEVERE
STATEN ISLAND,2026-03-05 19:00:00,4.37,0.0,3100.0,0.0,0.0,0.0,5.24,2026-03-05,19,Thursday,False,True,False,3,SPRING,FOG,LIGHT
STATEN ISLAND,2026-03-05 20:00:00,5.46,0.5,12200.0,0.5,0.0,0.0,6.95,2026-03-05,20,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-05 21:00:00,5.26,0.0,12200.0,0.0,0.0,0.0,8.53,2026-03-05,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-05 22:00:00,5.22,0.5,1500.0,0.5,0.0,0.0,9.69,2026-03-05,22,Thursday,False,False,True,3,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-03-05 23:00:00,4.96,0.0,200.0,0.0,0.0,0.0,11.3,2026-03-05,23,Thursday,False,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-06 00:00:00,4.92,0.0,200.0,0.0,0.0,0.0,7.09,2026-03-06,0,Friday,False,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-06 01:00:00,4.66,0.0,12200.0,0.0,0.0,0.0,11.01,2026-03-06,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 02:00:00,4.56,0.70000005,12500.0,0.70000005,0.0,0.0,15.18,2026-03-06,2,Friday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 03:00:00,4.46,0.3,3900.0,0.3,0.0,0.0,14.39,2026-03-06,3,Friday,False,False,True,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 04:00:00,4.12,3.4,3900.0,3.4,0.0,0.0,11.53,2026-03-06,4,Friday,False,False,True,3,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-03-06 05:00:00,3.62,2.9,3400.0,2.9,0.0,0.0,16.33,2026-03-06,5,Friday,False,False,True,3,SPRING,RAIN,MODERATE
STATEN ISLAND,2026-03-06 06:00:00,2.86,5.0,4900.0,4.9,0.0,0.07,15.02,2026-03-06,6,Friday,False,False,False,3,SPRING,SNOW,MODERATE
STATEN ISLAND,2026-03-06 07:00:00,2.82,0.4,13100.0,0.4,0.0,0.0,15.28,2026-03-06,7,Friday,False,True,False,3,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-03-06 08:00:00,2.76,0.0,12900.0,0.0,0.0,0.0,17.42,2026-03-06,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 09:00:00,2.66,0.0,12800.0,0.0,0.0,0.0,16.78,2026-03-06,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 10:00:00,2.86,0.0,12900.0,0.0,0.0,0.0,14.59,2026-03-06,10,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 11:00:00,3.02,0.0,13400.0,0.0,0.0,0.0,13.63,2026-03-06,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 12:00:00,3.02,0.0,13400.0,0.0,0.0,0.0,13.44,2026-03-06,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 13:00:00,3.06,0.0,13200.0,0.0,0.0,0.0,14.8,2026-03-06,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 14:00:00,3.46,0.0,14600.0,0.0,0.0,0.0,15.14,2026-03-06,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 15:00:00,4.12,0.0,14700.0,0.0,0.0,0.0,13.85,2026-03-06,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 16:00:00,4.22,0.0,15300.0,0.0,0.0,0.0,13.48,2026-03-06,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 17:00:00,4.56,0.0,14900.0,0.0,0.0,0.0,13.4,2026-03-06,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 18:00:00,4.96,0.0,14700.0,0.0,0.0,0.0,12.1,2026-03-06,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 19:00:00,4.62,0.0,15400.0,0.0,0.0,0.0,11.38,2026-03-06,19,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 20:00:00,4.56,0.0,15400.0,0.0,0.0,0.0,11.68,2026-03-06,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 21:00:00,4.62,0.0,15200.0,0.0,0.0,0.0,8.21,2026-03-06,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 22:00:00,4.42,0.0,16200.0,0.0,0.0,0.0,9.0,2026-03-06,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-06 23:00:00,4.22,0.0,16300.0,0.0,0.0,0.0,6.7,2026-03-06,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 00:00:00,4.02,0.0,17700.0,0.0,0.0,0.0,9.34,2026-03-07,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 01:00:00,3.26,0.0,16900.0,0.0,0.0,0.0,9.42,2026-03-07,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 02:00:00,3.16,0.0,17400.0,0.0,0.0,0.0,7.73,2026-03-07,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 03:00:00,3.16,0.0,200.0,0.0,0.0,0.0,6.62,2026-03-07,3,Saturday,True,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 04:00:00,2.82,0.0,200.0,0.0,0.0,0.0,8.05,2026-03-07,4,Saturday,True,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 05:00:00,2.76,0.0,200.0,0.0,0.0,0.0,7.77,2026-03-07,5,Saturday,True,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 06:00:00,2.42,0.0,200.0,0.0,0.0,0.0,5.59,2026-03-07,6,Saturday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 07:00:00,2.32,0.0,200.0,0.0,0.0,0.0,1.48,2026-03-07,7,Saturday,True,True,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 08:00:00,2.12,0.0,200.0,0.0,0.0,0.0,1.14,2026-03-07,8,Saturday,True,True,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 09:00:00,1.96,0.0,3000.0,0.0,0.0,0.0,4.07,2026-03-07,9,Saturday,True,True,False,3,SPRING,FOG,LIGHT
STATEN ISLAND,2026-03-07 10:00:00,2.22,0.0,12500.0,0.0,0.0,0.0,4.1,2026-03-07,10,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 11:00:00,2.16,0.0,200.0,0.0,0.0,0.0,4.1,2026-03-07,11,Saturday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 12:00:00,2.36,0.0,200.0,0.0,0.0,0.0,4.33,2026-03-07,12,Saturday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 13:00:00,2.27,0.0,200.0,0.0,0.0,0.0,4.07,2026-03-07,13,Saturday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 14:00:00,2.42,0.0,100.0,0.0,0.0,0.0,7.1,2026-03-07,14,Saturday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-07 15:00:00,3.32,0.0,12200.0,0.0,0.0,0.0,4.9,2026-03-07,15,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 16:00:00,3.96,0.0,12200.0,0.0,0.0,0.0,3.96,2026-03-07,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 17:00:00,4.87,0.0,12200.0,0.0,0.0,0.0,8.09,2026-03-07,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 18:00:00,5.32,0.0,12200.0,0.0,0.0,0.0,9.09,2026-03-07,18,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 19:00:00,7.12,0.0,13500.0,0.0,0.0,0.0,6.03,2026-03-07,19,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 20:00:00,7.72,0.0,14000.0,0.0,0.0,0.0,6.29,2026-03-07,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 21:00:00,8.06,0.0,13800.0,0.0,0.0,0.0,3.56,2026-03-07,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 22:00:00,7.02,0.0,13200.0,0.0,0.0,0.0,6.92,2026-03-07,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-07 23:00:00,6.82,0.0,12200.0,0.0,0.0,0.0,4.51,2026-03-07,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 00:00:00,6.62,0.0,200.0,0.0,0.0,0.0,4.33,2026-03-08,0,Sunday,True,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 01:00:00,6.72,0.0,3100.0,0.0,0.0,0.0,4.07,2026-03-08,1,Sunday,True,False,True,3,SPRING,FOG,LIGHT
STATEN ISLAND,2026-03-08 02:00:00,7.42,0.0,200.0,0.0,0.0,0.0,1.3,2026-03-08,2,Sunday,True,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 03:00:00,8.36,0.0,200.0,0.0,0.0,0.0,10.31,2026-03-08,3,Sunday,True,False,True,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 04:00:00,8.76,0.0,12200.0,0.0,0.0,0.0,4.55,2026-03-08,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 05:00:00,7.76,0.0,12200.0,0.0,0.0,0.0,5.4,2026-03-08,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 06:00:00,7.86,0.0,100.0,0.0,0.0,0.0,12.64,2026-03-08,6,Sunday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 07:00:00,8.62,0.0,200.0,0.0,0.0,0.0,9.78,2026-03-08,7,Sunday,True,True,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 08:00:00,9.01,0.0,200.0,0.0,0.0,0.0,5.41,2026-03-08,8,Sunday,True,True,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 09:00:00,9.92,0.0,200.0,0.0,0.0,0.0,9.36,2026-03-08,9,Sunday,True,True,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 10:00:00,10.21,0.0,200.0,0.0,0.0,0.0,7.34,2026-03-08,10,Sunday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 11:00:00,10.52,0.0,200.0,0.0,0.0,0.0,6.61,2026-03-08,11,Sunday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 12:00:00,11.06,0.0,200.0,0.0,0.0,0.0,5.9,2026-03-08,12,Sunday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 13:00:00,11.56,0.0,200.0,0.0,0.0,0.0,5.15,2026-03-08,13,Sunday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-08 14:00:00,11.56,0.0,2600.0,0.0,0.0,0.0,5.94,2026-03-08,14,Sunday,True,False,False,3,SPRING,FOG,MODERATE
STATEN ISLAND,2026-03-08 15:00:00,12.26,0.0,12200.0,0.0,0.0,0.0,8.15,2026-03-08,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 16:00:00,15.56,0.0,15900.0,0.0,0.0,0.0,12.23,2026-03-08,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 17:00:00,17.56,0.0,19800.0,0.0,0.0,0.0,12.48,2026-03-08,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 18:00:00,19.67,0.0,25900.0,0.0,0.0,0.0,15.55,2026-03-08,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 19:00:00,20.32,0.0,37600.0,0.0,0.0,0.0,19.06,2026-03-08,19,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 20:00:00,19.82,0.0,31600.0,0.0,0.0,0.0,17.71,2026-03-08,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 21:00:00,18.56,0.0,36400.0,0.0,0.0,0.0,9.89,2026-03-08,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 22:00:00,17.86,0.0,36000.0,0.0,0.0,0.0,9.18,2026-03-08,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-08 23:00:00,16.86,0.0,35600.0,0.0,0.0,0.0,8.09,2026-03-08,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 00:00:00,15.62,0.0,41500.0,0.0,0.0,0.0,11.49,2026-03-09,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 01:00:00,14.32,0.0,34100.0,0.0,0.0,0.0,6.95,2026-03-09,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 02:00:00,13.32,0.0,31800.0,0.0,0.0,0.0,8.67,2026-03-09,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 03:00:00,12.71,0.0,38900.0,0.0,0.0,0.0,7.07,2026-03-09,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 04:00:00,10.76,0.0,32200.0,0.0,0.0,0.0,6.64,2026-03-09,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 05:00:00,9.66,0.0,27700.0,0.0,0.0,0.0,8.56,2026-03-09,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 06:00:00,9.36,0.0,32800.0,0.0,0.0,0.0,7.39,2026-03-09,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 07:00:00,6.72,0.0,15500.0,0.0,0.0,0.0,12.77,2026-03-09,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 08:00:00,7.06,0.0,19900.0,0.0,0.0,0.0,6.29,2026-03-09,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 09:00:00,6.92,0.0,16100.0,0.0,0.0,0.0,4.51,2026-03-09,9,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 10:00:00,6.52,0.0,22900.0,0.0,0.0,0.0,7.1,2026-03-09,10,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 11:00:00,5.66,0.0,17800.0,0.0,0.0,0.0,3.05,2026-03-09,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 12:00:00,6.42,0.0,26800.0,0.0,0.0,0.0,4.55,2026-03-09,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 13:00:00,9.12,0.0,27300.0,0.0,0.0,0.0,3.55,2026-03-09,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 14:00:00,12.92,0.0,29400.0,0.0,0.0,0.0,5.6,2026-03-09,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 15:00:00,16.06,0.0,47500.0,0.0,0.0,0.0,10.23,2026-03-09,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-09 16:00:00,19.02,0.0,49100.0,0.0,0.0,0.0,18.12,2026-03-09,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
