borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BRONX,2026-04-28 09:00:00,7.03,0.0,26400.0,0.0,0.0,0.0,5.8,2026-04-28,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 10:00:00,6.73,0.0,26300.0,0.0,0.0,0.0,6.99,2026-04-28,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 11:00:00,7.58,0.0,24100.0,0.0,0.0,0.0,0.72,2026-04-28,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 12:00:00,10.83,0.0,29800.0,0.0,0.0,0.0,2.55,2026-04-28,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 13:00:00,14.28,0.0,42500.0,0.0,0.0,0.0,2.1,2026-04-28,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 14:00:00,16.33,0.0,50600.0,0.0,0.0,0.0,3.6,2026-04-28,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 15:00:00,18.13,0.0,52200.0,0.0,0.0,0.0,6.49,2026-04-28,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 16:00:00,19.13,0.0,53400.0,0.0,0.0,0.0,10.45,2026-04-28,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 17:00:00,19.38,0.0,54200.0,0.0,0.0,0.0,13.76,2026-04-28,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 18:00:00,18.48,0.0,56500.0,0.0,0.0,0.0,13.78,2026-04-28,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 19:00:00,18.83,0.0,58400.0,0.0,0.0,0.0,11.44,2026-04-28,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 20:00:00,18.13,0.0,50600.0,0.0,0.0,0.0,12.07,2026-04-28,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 21:00:00,17.18,0.0,43300.0,0.0,0.0,0.0,9.18,2026-04-28,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 22:00:00,16.88,0.0,50000.0,0.0,0.0,0.0,9.03,2026-04-28,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 23:00:00,16.03,0.0,49100.0,0.0,0.0,0.0,11.57,2026-04-28,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 00:00:00,14.48,0.0,50300.0,0.0,0.0,0.0,9.69,2026-04-29,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 01:00:00,13.33,0.0,42000.0,0.0,0.0,0.0,7.52,2026-04-29,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 02:00:00,13.08,0.0,30700.0,0.0,0.0,0.0,10.95,2026-04-29,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 03:00:00,11.58,0.0,31400.0,0.0,0.0,0.0,7.86,2026-04-29,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 04:00:00,10.88,0.0,29900.0,0.0,0.0,0.0,8.15,2026-04-29,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 05:00:00,10.23,0.0,27600.0,0.0,0.0,0.0,6.79,2026-04-29,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 06:00:00,10.53,0.0,31400.0,0.0,0.0,0.0,5.5,2026-04-29,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 07:00:00,11.43,0.0,29700.0,0.0,0.0,0.0,5.01,2026-04-29,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 08:00:00,9.83,0.0,23900.0,0.0,0.0,0.0,2.55,2026-04-29,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 09:00:00,9.38,0.0,22700.0,0.0,0.0,0.0,2.28,2026-04-29,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 10:00:00,9.38,0.0,25700.0,0.0,0.0,0.0,3.08,2026-04-29,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 11:00:00,10.43,0.0,22000.0,0.0,0.0,0.0,4.21,2026-04-29,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 12:00:00,12.28,0.0,29600.0,0.0,0.0,0.0,6.95,2026-04-29,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 13:00:00,14.13,0.0,35800.0,0.0,0.0,0.0,4.39,2026-04-29,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 14:00:00,15.78,0.0,41900.0,0.0,0.0,0.0,5.35,2026-04-29,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 15:00:00,17.53,0.0,49000.0,0.0,0.0,0.0,6.41,2026-04-29,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 16:00:00,18.08,0.0,48900.0,0.0,0.0,0.0,16.58,2026-04-29,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 17:00:00,17.18,0.0,31000.0,0.0,0.0,0.0,18.33,2026-04-29,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 18:00:00,16.98,0.0,36100.0,0.0,0.0,0.0,18.35,2026-04-29,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 19:00:00,17.23,0.0,34000.0,0.0,0.0,0.0,20.15,2026-04-29,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 20:00:00,15.03,0.0,26300.0,0.0,0.0,0.0,18.84,2026-04-29,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 21:00:00,14.03,0.0,23500.0,0.0,0.0,0.0,16.28,2026-04-29,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 22:00:00,13.38,0.0,23800.0,0.0,0.0,0.0,11.3,2026-04-29,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-29 23:00:00,12.33,0.0,22500.0,0.0,0.0,0.0,12.07,2026-04-29,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 00:00:00,10.93,0.0,19400.0,0.0,0.0,0.0,11.53,2026-04-30,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 01:00:00,10.18,0.0,11800.0,0.0,0.0,0.0,8.76,2026-04-30,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 02:00:00,9.88,0.0,14900.0,0.0,0.0,0.0,8.09,2026-04-30,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 03:00:00,9.33,0.0,13100.0,0.0,0.0,0.0,1.84,2026-04-30,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 04:00:00,9.28,1.4,13200.0,1.4,0.0,0.0,4.45,2026-04-30,4,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-30 05:00:00,9.18,0.0,13000.0,0.0,0.0,0.0,9.69,2026-04-30,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 06:00:00,8.83,0.4,12900.0,0.4,0.0,0.0,7.93,2026-04-30,6,Thursday,False,False,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-30 07:00:00,8.38,1.1,12200.0,1.1,0.0,0.0,1.8,2026-04-30,7,Thursday,False,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-30 08:00:00,8.43,0.0,12200.0,0.0,0.0,0.0,0.36,2026-04-30,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 09:00:00,8.63,0.0,12200.0,0.0,0.0,0.0,2.31,2026-04-30,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 10:00:00,9.13,0.0,12600.0,0.0,0.0,0.0,4.02,2026-04-30,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 11:00:00,9.08,0.0,12200.0,0.0,0.0,0.0,4.33,2026-04-30,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 12:00:00,9.33,0.0,12200.0,0.0,0.0,0.0,6.64,2026-04-30,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 13:00:00,9.53,0.0,12200.0,0.0,0.0,0.0,4.9,2026-04-30,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 14:00:00,10.48,0.0,13700.0,0.0,0.0,0.0,6.62,2026-04-30,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 15:00:00,10.83,0.0,14200.0,0.0,0.0,0.0,5.12,2026-04-30,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 16:00:00,11.83,0.0,15800.0,0.0,0.0,0.0,5.59,2026-04-30,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 17:00:00,12.58,0.0,16500.0,0.0,0.0,0.0,5.45,2026-04-30,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 18:00:00,12.98,0.0,18400.0,0.0,0.0,0.0,4.1,2026-04-30,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 19:00:00,13.93,0.0,20100.0,0.0,0.0,0.0,4.39,2026-04-30,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 20:00:00,15.73,0.0,27500.0,0.0,0.0,0.0,8.12,2026-04-30,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 21:00:00,15.08,0.0,24400.0,0.0,0.0,0.0,9.69,2026-04-30,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 22:00:00,15.38,0.0,42800.0,0.0,0.0,0.0,20.61,2026-04-30,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-30 23:00:00,14.88,0.0,39600.0,0.0,0.0,0.0,15.04,2026-04-30,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 00:00:00,13.28,0.0,34600.0,0.0,0.0,0.0,8.85,2026-05-01,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 01:00:00,12.23,0.0,38100.0,0.0,0.0,0.0,10.18,2026-05-01,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 02:00:00,10.98,0.0,29900.0,0.0,0.0,0.0,6.52,2026-05-01,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 03:00:00,10.73,0.0,32800.0,0.0,0.0,0.0,9.69,2026-05-01,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 04:00:00,11.18,0.0,37000.0,0.0,0.0,0.0,17.71,2026-05-01,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 05:00:00,10.63,0.0,38500.0,0.0,0.0,0.0,9.18,2026-05-01,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 06:00:00,9.43,0.0,36700.0,0.0,0.0,0.0,13.04,2026-05-01,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 07:00:00,8.13,0.0,33600.0,0.0,0.0,0.0,8.65,2026-05-01,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 08:00:00,7.73,0.0,35700.0,0.0,0.0,0.0,9.45,2026-05-01,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 09:00:00,7.18,0.0,34700.0,0.0,0.0,0.0,10.59,2026-05-01,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 10:00:00,6.88,0.0,33900.0,0.0,0.0,0.0,12.14,2026-05-01,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 11:00:00,7.83,0.0,33000.0,0.0,0.0,0.0,11.72,2026-05-01,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 12:00:00,9.78,0.0,37900.0,0.0,0.0,0.0,14.48,2026-05-01,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 13:00:00,11.18,0.0,40500.0,0.0,0.0,0.0,15.19,2026-05-01,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 14:00:00,13.08,0.0,48400.0,0.0,0.0,0.0,11.75,2026-05-01,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 15:00:00,14.43,0.0,47900.0,0.0,0.0,0.0,12.25,2026-05-01,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 16:00:00,15.78,0.0,55100.0,0.0,0.0,0.0,11.28,2026-05-01,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 17:00:00,16.83,0.0,63400.0,0.0,0.0,0.0,11.18,2026-05-01,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 18:00:00,17.98,0.0,63700.0,0.0,0.0,0.0,12.52,2026-05-01,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 19:00:00,19.03,0.0,70400.0,0.0,0.0,0.0,13.05,2026-05-01,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 20:00:00,19.28,0.0,67700.0,0.0,0.0,0.0,12.5,2026-05-01,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 21:00:00,16.58,0.0,39600.0,0.0,0.0,0.0,24.22,2026-05-01,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 22:00:00,14.93,0.0,35700.0,0.0,0.0,0.0,21.54,2026-05-01,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-01 23:00:00,13.78,0.0,30200.0,0.0,0.0,0.0,19.04,2026-05-01,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 00:00:00,12.68,0.0,30000.0,0.0,0.0,0.0,17.9,2026-05-02,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 01:00:00,11.88,0.0,25900.0,0.0,0.0,0.0,10.82,2026-05-02,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 02:00:00,11.48,0.0,25200.0,0.0,0.0,0.0,9.83,2026-05-02,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 03:00:00,11.18,0.0,25200.0,0.0,0.0,0.0,2.74,2026-05-02,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 04:00:00,11.03,0.0,26000.0,0.0,0.0,0.0,5.6,2026-05-02,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 05:00:00,11.13,0.0,32700.0,0.0,0.0,0.0,6.7,2026-05-02,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 06:00:00,11.93,0.0,33800.0,0.0,0.0,0.0,7.57,2026-05-02,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 07:00:00,11.88,0.0,36500.0,0.0,0.0,0.0,9.03,2026-05-02,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 08:00:00,10.28,0.0,25000.0,0.0,0.0,0.0,5.76,2026-05-02,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 09:00:00,10.13,0.0,21600.0,0.0,0.0,0.0,6.88,2026-05-02,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 10:00:00,9.98,0.0,16700.0,0.0,0.0,0.0,6.88,2026-05-02,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 11:00:00,9.78,0.0,14900.0,0.0,0.0,0.0,3.32,2026-05-02,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 12:00:00,10.58,0.0,16200.0,0.0,0.0,0.0,1.14,2026-05-02,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 13:00:00,11.23,0.0,20000.0,0.0,0.0,0.0,2.1,2026-05-02,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 14:00:00,11.63,0.0,22600.0,0.0,0.0,0.0,6.12,2026-05-02,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 15:00:00,12.38,0.0,24400.0,0.0,0.0,0.0,8.71,2026-05-02,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 16:00:00,13.73,0.0,30500.0,0.0,0.0,0.0,10.32,2026-05-02,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 17:00:00,14.73,0.0,37500.0,0.0,0.0,0.0,11.38,2026-05-02,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 18:00:00,15.33,0.0,38900.0,0.0,0.0,0.0,11.87,2026-05-02,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 19:00:00,15.58,0.0,51700.0,0.0,0.0,0.0,7.17,2026-05-02,19,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 20:00:00,16.13,0.0,51600.0,0.0,0.0,0.0,11.3,2026-05-02,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 21:00:00,15.98,0.0,60300.0,0.0,0.0,0.0,12.54,2026-05-02,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 22:00:00,16.03,0.0,62900.0,0.0,0.0,0.0,10.95,2026-05-02,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-02 23:00:00,15.18,0.0,67900.0,0.0,0.0,0.0,12.5,2026-05-02,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 00:00:00,14.53,0.0,64900.0,0.0,0.0,0.0,15.07,2026-05-03,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 01:00:00,13.33,0.0,57800.0,0.0,0.0,0.0,6.41,2026-05-03,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 02:00:00,12.68,0.0,63000.0,0.0,0.0,0.0,10.81,2026-05-03,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 03:00:00,12.43,0.0,64700.0,0.0,0.0,0.0,10.03,2026-05-03,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 04:00:00,10.88,0.0,55600.0,0.0,0.0,0.0,17.3,2026-05-03,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 05:00:00,10.38,0.0,59200.0,0.0,0.0,0.0,20.19,2026-05-03,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 06:00:00,9.48,0.0,48900.0,0.0,0.0,0.0,20.35,2026-05-03,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 07:00:00,8.53,0.0,49500.0,0.0,0.0,0.0,12.3,2026-05-03,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 08:00:00,7.93,0.0,47800.0,0.0,0.0,0.0,18.22,2026-05-03,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 09:00:00,7.18,0.0,44300.0,0.0,0.0,0.0,11.71,2026-05-03,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 10:00:00,6.73,0.0,37800.0,0.0,0.0,0.0,10.69,2026-05-03,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 11:00:00,7.43,0.0,39000.0,0.0,0.0,0.0,11.38,2026-05-03,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 12:00:00,8.28,0.0,38900.0,0.0,0.0,0.0,19.08,2026-05-03,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 13:00:00,9.43,0.0,42900.0,0.0,0.0,0.0,20.3,2026-05-03,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 14:00:00,10.68,0.0,43800.0,0.0,0.0,0.0,20.52,2026-05-03,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 15:00:00,11.73,0.0,50500.0,0.0,0.0,0.0,23.71,2026-05-03,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 16:00:00,12.48,0.0,59200.0,0.0,0.0,0.0,23.26,2026-05-03,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 17:00:00,12.48,0.0,56000.0,0.0,0.0,0.0,25.74,2026-05-03,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 18:00:00,13.83,0.0,61700.0,0.0,0.0,0.0,28.01,2026-05-03,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 19:00:00,14.58,0.0,64000.0,0.0,0.0,0.0,26.3,2026-05-03,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 20:00:00,15.43,0.0,68600.0,0.0,0.0,0.0,26.07,2026-05-03,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 21:00:00,15.88,0.0,72500.0,0.0,0.0,0.0,25.58,2026-05-03,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 22:00:00,15.88,0.0,79600.0,0.0,0.0,0.0,24.27,2026-05-03,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-03 23:00:00,15.98,0.0,77200.0,0.0,0.0,0.0,19.93,2026-05-03,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-04 00:00:00,15.18,0.0,74700.0,0.0,0.0,0.0,11.44,2026-05-04,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-04 01:00:00,13.18,0.0,69700.0,0.0,0.0,0.0,5.8,2026-05-04,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-04 02:00:00,11.58,0.0,63900.0,0.0,0.0,0.0,7.95,2026-05-04,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BRONX,2026-05-04 03:00:00,10.68,0.0,58500.0,0.0,0.0,0.0,2.16,2026-05-04,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 04:00:00,13.82,0.0,14700.0,0.0,0.0,0.0,7.39,2026-04-04,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 05:00:00,14.62,0.0,14800.0,0.0,0.0,0.0,5.69,2026-04-04,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 06:00:00,14.26,0.0,15500.0,0.0,0.0,0.0,5.8,2026-04-04,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 07:00:00,14.02,0.0,15400.0,0.0,0.0,0.0,6.92,2026-04-04,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 08:00:00,13.71,0.0,15000.0,0.0,0.0,0.0,7.52,2026-04-04,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 09:00:00,13.76,0.0,16300.0,0.0,0.0,0.0,8.65,2026-04-04,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 10:00:00,13.76,0.0,16400.0,0.0,0.0,0.0,8.4,2026-04-04,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 11:00:00,13.32,0.0,15700.0,0.0,0.0,0.0,5.32,2026-04-04,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 12:00:00,15.02,0.0,13300.0,0.0,0.0,0.0,8.94,2026-04-04,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 13:00:00,18.52,0.0,17800.0,0.0,0.0,0.0,8.29,2026-04-04,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 14:00:00,19.62,0.0,24100.0,0.0,0.0,0.0,13.76,2026-04-04,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 15:00:00,20.82,0.0,27700.0,0.0,0.0,0.0,12.3,2026-04-04,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 16:00:00,21.36,0.0,25200.0,0.0,0.0,0.0,13.51,2026-04-04,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 17:00:00,19.96,0.0,18500.0,0.0,0.0,0.0,18.51,2026-04-04,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 18:00:00,18.52,0.0,20200.0,0.0,0.0,0.0,19.93,2026-04-04,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 19:00:00,15.92,0.0,18000.0,0.0,0.0,0.0,28.47,2026-04-04,19,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 20:00:00,13.02,0.0,21800.0,0.0,0.0,0.0,32.45,2026-04-04,20,Saturday,True,False,True,4,SPRING,WIND,MODERATE
STATEN ISLAND,2026-04-04 21:00:00,10.21,0.0,18900.0,0.0,0.0,0.0,31.33,2026-04-04,21,Saturday,True,False,True,4,SPRING,WIND,MODERATE
STATEN ISLAND,2026-04-04 22:00:00,9.01,0.0,17500.0,0.0,0.0,0.0,28.81,2026-04-04,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-04 23:00:00,7.92,0.0,200.0,0.0,0.0,0.0,29.52,2026-04-04,23,Saturday,True,False,True,4,SPRING,FOG,SEVERE
STATEN ISLAND,2026-04-05 00:00:00,7.36,0.0,19600.0,0.0,0.0,0.0,29.2,2026-04-05,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
